id,text,label
981,ខ្ញុំមិនចូលចិត្តការបង្ខិតបង្ខំឱ្យធ្វើអ្វីដែលមិនចង់,NEG
982,សិស្សកំពុងធ្វើលំហាត់គណិតវិទ្យា,NEU
983,ទេសភាពនៅតំបន់នេះស្អាតដូចគំនូរ,POS
984,យើងនឹងទៅលេងបាល់ទាត់នៅតារាងបាល់,NEU
985,ខ្ញុំមានអារម្មណ៍ថាមិនសុវត្ថិភាពនៅពេលដើរម្នាក់ឯង,NEG
986,នាងកំពុងរៀនធ្វើនំខេកសម្រាប់ថ្ងៃកំណើត,NEU
987,ការរៀបចំកម្មវិធីនេះពិតជាអស្ចារ្យនិងមានរបៀប,POS
988,អាហារនៅភោជនីយដ្ឋាននេះឆ្ងាញ់ណាស់និងមានអនាម័យ,POS
989,ការដឹកជញ្ជូនយឺតយ៉ាវធ្វើឱ្យខ្ញុំខកចិត្តយ៉ាងខ្លាំង,NEG
990,យើងញ៉ាំបាយជុំគ្នានៅថ្ងៃបុណ្យជាតិ,NEU
991,ខ្ញុំសប្បាយចិត្តណាស់ដែលបានជួបមិត្តចាស់,POS
992,ផ្លូវនេះរលាក់ខ្លាំងណាស់ធ្វើឱ្យខូចឡាន,NEG
993,គាត់កំពុងអានកាសែតពេលព្រឹក,NEU
994,ទេសភាពព្រៃឈើនៅរដូវវស្សាពិតជាស្រស់បំព្រង,POS
995,ខ្ញុំធុញទ្រាន់នឹងការរង់ចាំយូរពេក,NEG
996,នាងកំពុងធ្វើម្ហូបនៅក្នុងផ្ទះបាយ,NEU
997,សណ្ឋាគារនេះស្អាតនិងទំនើបគួរឱ្យចង់ស្នាក់នៅ,POS
998,ការបោកប្រាស់នេះអាក្រក់ណាស់និងប៉ះពាល់ដល់សង្គម,NEG
999,ពួកគេកំពុងលេងបាល់បោះនៅសាលា,NEU
1000,ខ្ញុំពេញចិត្តនឹងលទ្ធផលការងារដែលសម្រេចបាន,POS
1001,កុំព្យូទ័រនេះយឺតណាស់ធ្វើការមិនកើតទេ,NEG
1002,យើងនឹងទៅផ្សារដើម្បីទិញម្ហូប,NEU
1003,បរិយាកាសនៅទីនេះល្អណាស់សម្រាប់សម្រាកលំហែ,POS
1004,ខ្ញុំមិនចូលចិត្តម្ហូបនេះទេព្រោះវាហឹរពេក,NEG
1005,គាត់ជាគ្រូបង្រៀននៅវិទ្យាល័យក្នុងក្រុង,NEU
1006,ការផ្តល់ជូននេះល្អណាស់មិនគួរឱ្យជឿ,POS
1007,ខ្ញុំមានអារម្មណ៍សោកសៅនៅពេលបាត់បង់របស់ជាទីស្រឡាញ់,NEG
1008,សិស្សកំពុងរៀនអក្សរខ្មែរ,NEU
1009,ទេសភាពសមុទ្រស្អាតណាស់នៅពេលថ្ងៃលិច,POS
1010,ផ្លូវនេះគ្រោះថ្នាក់ណាស់មានឡានធំៗច្រើន,NEG
1011,នាងកំពុងដើរលេងនៅសួនច្បារសាធារណៈ,NEU
1012,សេវាកម្មល្អណាស់បុគ្គលិកមានសុជីវធម៌,POS
1013,ខ្ញុំខឹងណាស់ដែលគេមកយឺតម៉ោង,NEG
1014,គាត់កំពុងធ្វើការនៅការិយាល័យ,NEU
1015,គាត់ជាមនុស្សចិត្តល្អណាស់និងចេះជួយអ្នកដទៃ,POS
1016,អាកប្បកិរិយារបស់នាងអាក្រក់ណាស់,NEG
1017,មេឃកំពុងភ្លៀងខ្លាំងនៅខាងក្រៅ,NEU
1018,ខ្ញុំមានអារម្មណ៍សប្បាយចិត្តនៅថ្ងៃនេះ,POS
1019,ខ្ញុំមានអារម្មណ៍ពិបាកចិត្តនឹងរឿងគ្រួសារ,NEG
1020,យើងកំពុងញ៉ាំបាយថ្ងៃត្រង់,NEU
1021,សួនច្បារនេះស្រស់ស្អាតណាស់,POS
1022,ក្លិនសំរាមនេះស្អុយណាស់,NEG
1023,ពួកគេកំពុងទៅរៀននៅសាលា,NEU
1024,សុខភាពរបស់គាត់ល្អប្រសើរឡើងហើយ,POS
1025,បន្ទប់នេះកខ្វក់ណាស់មិនមានអ្នកសម្អាត,NEG
1026,ឆ្កែកំពុងដេកនៅមុខផ្ទះ,NEU
1027,ដំណឹងនេះធ្វើឱ្យខ្ញុំរីករាយយ៉ាងខ្លាំង,POS
1028,ពាក្យសម្តីរបស់គាត់ធ្វើឱ្យខ្ញុំឈឺចាប់,NEG
1029,យើងកំពុងដើរទៅផ្សារ,NEU
1030,គម្រោងនេះទទួលបានជោគជ័យធំធេង,POS
1031,គម្រោងនេះបរាជ័យទាំងស្រុង,NEG
1032,គាត់កំពុងអង្គុយផឹកកាហ្វេ,NEU
1033,ក្មេងនេះឆ្លាតណាស់រៀនពូកែ,POS
1034,ការសម្រេចចិត្តនេះល្ងង់ណាស់,NEG
1035,នាងកំពុងសរសេរសំបុត្រ,NEU
1036,ដំបូន្មាននេះមានប្រយោជន៍ណាស់,POS
1037,ការងារនេះគ្មានប្រយោជន៍អ្វីសោះ,NEG
1038,គាត់កំពុងអានសៀវភៅរឿង,NEU
1039,ការសម្តែងនេះអស្ចារ្យណាស់,POS
1040,ខ្សែភាពយន្តនេះគួរឱ្យធុញណាស់,NEG
1041,ខ្ញុំកំពុងស្តាប់វិទ្យុ,NEU
1042,ចម្លើយរបស់អ្នកត្រឹមត្រូវហើយ,POS
1043,ចម្លើយរបស់អ្នកខុសហើយ,NEG
1044,ពួកគេកំពុងនិយាយគ្នា,NEU
1045,អ្នកលក់នេះរួសរាយណាស់,POS
1046,នាងមានចរិតឆ្មើងឆ្មៃណាស់,NEG
1047,យើងកំពុងមើលទូរទស្សន៍,NEU
1048,គាត់ជាមនុស្សស្មោះត្រង់ត្រង់ទៅត្រង់មក,POS
1049,កុំជឿគាត់គាត់ពូកែកុហកណាស់,NEG
1050,ខ្ញុំកំពុងគិតអំពីអនាគត,NEU
1051,នាងជាសិស្សឧស្សាហ៍ព្យាយាម,POS
1052,គាត់ខ្ជិលណាស់មិនចង់ធ្វើអ្វីទេ,NEG
1053,ក្មេងៗកំពុងរត់លេង,NEU
1054,ទាហាននោះក្លាហានណាស់,POS
1055,គាត់កំសាកណាស់មិនហ៊ានប្រឈមមុខ,NEG
1056,ឆ្កែកំពុងលោតចាប់បាល់,NEU
1057,ប្រទេសយើងមានសន្តិភាពពេញលេញ,POS
1058,សង្គ្រាមនាំមកនូវទុក្ខវេទនា,NEG
1059,ពួកគេកំពុងហែលទឹកក្នុងអាង,NEU
1060,ខ្ញុំស្រឡាញ់គ្រួសាររបស់ខ្ញុំ,POS
1061,ខ្ញុំស្អប់អំពើហិង្សា,NEG
1062,គាត់កំពុងផឹកទឹកក្រូច,NEU
1063,ខ្ញុំសង្ឃឹមថាអ្វីៗនឹងល្អប្រសើរ,POS
1064,ខ្ញុំអស់សង្ឃឹមនឹងជីវិតនេះណាស់,NEG
1065,នាងកំពុងឈររង់ចាំមិត្តភក្តិ,NEU
1066,អាហារនេះឆ្ងាញ់ណាស់សូមសរសើរ,POS
1067,សេវាកម្មនៅទីនេះយឺតណាស់,NEG
1068,ខ្ញុំទៅធ្វើការរាល់ថ្ងៃចន្ទដល់សុក្រ,NEU
1069,ទេសភាពស្អាតណាស់គួរឱ្យចង់រស់នៅ,POS
1070,ផ្លូវនេះខូចខ្លាំងពិបាកធ្វើដំណើរ,NEG
1071,សិស្សកំពុងប្រឡងនៅសាលា,NEU
1072,បុគ្គលិកល្អណាស់ជួយសម្រួលគ្រប់យ៉ាង,POS
1073,បន្ទប់ទឹកស្អុយណាស់គ្មានអនាម័យ,NEG
1074,គាត់កំពុងជួសជុលឡាន,NEU
1075,ខ្ញុំសប្បាយចិត្តដែលបានមកទីនេះ,POS
1076,ខ្ញុំមិនពេញចិត្តនឹងការងារនេះទេ,NEG
1077,មេឃកំពុងភ្លៀងរលឹម,NEU
1078,សៀវភៅនេះល្អណាស់សម្រាប់ក្មេងៗ,POS
1079,ទំនិញនេះគុណភាពអន់ណាស់,NEG
1080,នាងកំពុងធ្វើកិច្ចការផ្ទះ,NEU
1081,ការរៀបចំពិធីនេះល្អណាស់,POS
1082,ខ្ញុំខកចិត្តនឹងសេវាកម្មនេះ,NEG
1083,យើងកំពុងញ៉ាំបាយជុំគ្រួសារ,NEU
1084,បរិយាកាសកន្លែងនេះស្រស់ស្រាយ,POS
1085,ខ្ញុំធុញទ្រាន់នឹងរឿងដដែលៗ,NEG
1086,គាត់កំពុងរៀនបើកបរ,NEU
1087,ស្នាមញញឹមរបស់អ្នកស្អាតណាស់,POS
1088,ខ្ញុំឈឺចាប់ណាស់ដែលគេកុហក,NEG
1089,ក្មេងៗកំពុងលេងនៅសួនច្បារ,NEU
1090,ការផ្តល់ជូននេះពិសេសណាស់,POS
1091,តម្លៃថ្លៃពេកខ្ញុំមិនមានលទ្ធភាពទិញទេ,NEG
1092,ក្រុមការងារយើងសាមគ្គីគ្នាបានល្អ,POS
1093,សំរាមចោលពាសវាលពាសកាល,NEG
1094,ប៉ូលិសកំពុងធ្វើការនៅតាមផ្លូវ,NEU
1095,ដំណើរកម្សាន្តនេះសប្បាយណាស់,POS
1096,ខ្ញុំអស់កម្លាំងខ្លាំងណាស់ថ្ងៃនេះ,NEG
1097,គាត់កំពុងសរសេររបាយការណ៍,NEU
1098,ចំណេះដឹងគឺជាទ្រព្យសម្បត្តិ,POS
1099,ការប្រមាថមើលងាយជារឿងមិនល្អ,NEG
1100,រថយន្តកំពុងឈប់នៅស្តុប,NEU
1101,សន្តិភាពសំខាន់ណាស់សម្រាប់យើង,POS
1102,ខ្ញុំខ្លាចសត្វកន្លាត,NEG
1103,សៀវភៅនេះមានច្រើនទំព័រ,NEU
1104,ក្តីស្រឡាញ់របស់ម៉ាក់ធំធេងណាស់,POS
1105,ការកកស្ទះចរាចរណ៍ធ្វើឱ្យខាតពេល,NEG
1106,គាត់ពាក់អាវពណ៌សទៅសាលា,NEU
1107,ការផ្តល់ជូននេះចំណេញច្រើន,POS
1108,ខ្ញុំទ្រាំមិនបាននឹងកំដៅនេះទេ,NEG
1109,មានដើមឈើជាច្រើននៅទីនេះ,NEU
1110,មិត្តល្អជួយគ្នាក្នុងគ្រាលំបាក,POS
1111,ជំងឺធ្វើឱ្យគាត់ខ្សោយ,NEG
1112,យើងញ៉ាំបាយល្ងាចនៅផ្ទះ,NEU
1113,បទពិសោធន៍នេះល្អណាស់,POS
1114,កន្លែងនេះចង្អៀតណាស់,NEG
1115,ឆ្កែកំពុងព្រុសនៅក្រៅរបង,NEU
1116,សុខភាពល្អគឺជាទ្រព្យ,POS
1117,ការបាត់បង់នេះសោកស្តាយណាស់,NEG
1118,ខ្ញុំចូលចិត្តស្តាប់ចម្រៀង,NEU
1119,នាងយំព្រោះឈឺចាប់,NEG
1120,មេឃស្រឡះល្អណាស់,NEU
1121,អរគុណសម្រាប់ការជួយ,POS
1122,កំហុសនេះធ្ងន់ធ្ងរណាស់,NEG
1123,សត្វបក្សីហើរលើមេឃ,NEU
1124,ស្នាមញញឹមធ្វើឱ្យសប្បាយចិត្ត,POS
1125,ផ្សែងបារីធ្វើឱ្យពិបាកដកដង្ហើម,NEG
1126,ខ្ញុំកំពុងរៀនភាសា,NEU
1127,ការសម្តែងល្អឥតខ្ចោះ,POS
1128,សេដ្ឋកិច្ចកំពុងធ្លាក់ចុះ,NEG
1129,គាត់ជិះកង់ទៅលេងមិត្ត,NEU
1130,ជីវិតពោរពេញដោយក្តីសង្ឃឹម,POS
1131,ការឈ្លោះគ្នាមិនល្អទេ,NEG
1132,តុនេះធ្វើពីឈើ,NEU
1133,ជោគជ័យកើតពីការខិតខំ,POS
1134,ខ្ញុំធុញនឹងការងារនេះ,NEG
1135,ទឹកទន្លេហូរទៅសមុទ្រ,NEU
1136,គាត់ជាមេដឹកនាំល្អ,POS
1137,សង្គ្រាមបំផ្លាញអ្វីៗគ្រប់យ៉ាង,NEG
1138,ទេសភាពសមុទ្រស្អាត,POS
1139,សេវាកម្មអាក្រក់ណាស់,NEG
1140,ខ្ញុំកំពុងសរសេរអត្ថបទ,NEU
1141,អាហារពេលព្រឹកឆ្ងាញ់,POS
1142,គាត់មកធ្វើការយឺត,NEG
1143,សាលារៀនចាប់ផ្តើមពេលព្រឹក,NEU
1144,ការរចនាម៉ូតស្អាត,POS
1145,បន្ទប់នេះមានធូលីច្រើន,NEG
1146,ឪពុកខ្ញុំជាគ្រូបង្រៀន,NEU
1147,ខ្ញុំពេញចិត្តនឹងគុណភាព,POS
1148,សំឡេងក្មេងយំរំខាន,NEG
1149,យើងទៅទស្សនារមណីយដ្ឋាន,NEU
1150,គ្រូពន្យល់បានច្បាស់,POS
1151,ទំនិញខុសពីការផ្សាយ,NEG
1152,គាត់កំពុងជួសជុលកង់,NEU
1153,សួនច្បារមានផ្កាច្រើន,POS
1154,ការប្រជុំនេះគ្មានលទ្ធផល,NEG
1155,ម្តាយកំពុងធ្វើម្ហូប,NEU
1156,ទំនាក់ទំនងល្អប្រសើរ,POS
1157,ខ្ញុំមិនចូលចិត្តចរិតនាង,NEG
1158,ព្រះចន្ទរះពេលយប់,NEU
1159,ភាពស្មោះត្រង់ជារឿងល្អ,POS
1160,អាហារនេះហឹរពេក,NEG
1161,សិស្សកំពុងធ្វើលំហាត់,NEU
1162,ទេសភាពភ្នំស្រស់ស្រាយ,POS
1163,ការបំពុលបរិស្ថានមិនល្អទេ,NEG
1164,ខ្ញុំដាក់កូនសោលើតុ,NEU
1165,គម្រោងនេះជោគជ័យ,POS
1166,គាត់និយាយកុហកខ្ញុំ,NEG
1167,បក្សីរកចំណី,NEU
1168,ការផ្តល់ជូននេះល្អពេក,POS
1169,សម្លេងម៉ាស៊ីនខ្លាំងពេក,NEG
1170,ពួកគេរង់ចាំរថភ្លើង,NEU
1171,ខ្ញុំសប្បាយចិត្តណាស់,POS
1172,ផ្លូវនេះពិបាកជិះ,NEG
1173,សៀវភៅនេះនិយាយពីប្រវត្តិសាស្ត្រ,NEU
1174,បុគ្គលិកមានសុជីវធម៌,POS
1175,កុំព្យូទ័រគាំងរហូត,NEG
1176,អាកាសធាតុថ្ងៃនេះល្អ,NEU
1177,សិល្បៈនេះមានតម្លៃ,POS
1178,ខ្ញុំខកចិត្តខ្លាំង,NEG
1179,គាត់អានកាសែត,NEU
1180,ដំណើរកម្សាន្តសប្បាយ,POS
1181,អាហារគ្មានអនាម័យ,NEG
1182,ឆ្មាដេកលើសាឡុង,NEU
1183,ទំនុកចិត្តសំខាន់,POS
1184,ខ្ញុំស្អប់ការបង្ខំ,NEG
1185,យើងគោរពច្បាប់,NEU
1186,ពាក្យគាត់លើកទឹកចិត្ត,POS
1187,នយោបាយវឹកវរ,NEG
1188,នាងរៀនលេងព្យាណូ,NEU
1189,ខ្ញុំស្រឡាញ់សន្តិភាព,POS
1190,កាបូបគុណភាពអន់,NEG
1191,កសិករប្រមូលផល,NEU
1192,ការតាំងចិត្តគួរឱ្យសរសើរ,POS
1193,ពាក្យសម្តីនាងឈឺចាប់,NEG
1194,យន្តហោះចុះចត,NEU
1195,សណ្ឋាគារមានអាងហែលទឹក,POS
1196,ខ្ញុំចាញ់បោកគេ,NEG
1197,គាត់ជាវេជ្ជបណ្ឌិត,NEU
1198,បរិយាកាសការងារល្អ,POS
1199,ក្លិនលូស្អុយ,NEG
1200,ខ្ញុំទៅទិញម្ហូប,NEU
1201,សេវាកម្មរហ័ស,POS
1202,ការរិះគន់គ្មានមូលដ្ឋាន,NEG
1203,ក្មេងលេងលាក់កន្សែង,NEU
1204,ម្ហូបខ្មែរឆ្ងាញ់,POS
1205,ខ្ញុំមិនអាចចូលគណនី,NEG
1206,ថ្ងៃស្អែកឈប់សម្រាក,NEU
1207,ការជួយសង្គ្រោះល្អ,POS
1208,ខ្ញុំធុញការស្ទះចរាចរណ៍,NEG
1209,គាត់សាងសង់ផ្ទះ,NEU
1210,ការទទួលស្វាគមន៍កក់ក្តៅ,POS
1211,ប្រេងសាំងឡើងថ្លៃ,NEG
1212,ខ្ញុំញ៉ាំបាយស្រូប,NEU
1213,ថ្ងៃលិចស្អាត,POS
1214,គាត់អាត្មានិយម,NEG
1215,សិស្សប្រឡង,NEU
1216,ចិត្តស្ងប់នាំសុខ,POS
1217,សង្គមហិង្សា,NEG
1218,ខ្ញុំទិញសំបុត្រយន្តហោះ,NEU
1219,ការច្នៃប្រឌិតល្អ,POS
1220,ខ្ញុំមិនពេញចិត្តទេ,NEG
1221,គាត់មើលទូរទស្សន៍,NEU
1222,សម្លៀកបំពាក់ស្អាត,POS
1223,សេវាឆ្គាំឆ្គង,NEG
1224,យើងការពារបរិស្ថាន,NEU
1225,ខ្ញុំមានកិត្តិយស,POS
1226,សំឡេងឡូឡា,NEG
1227,គ្រូបង្រៀនអក្សរ,NEU
1228,ដំណោះស្រាយមានប្រសិទ្ធភាព,POS
1229,គេមិនយកចិត្តទុកដាក់,NEG
1230,តុពណ៌ត្នោត,NEU
1231,គ្រួសារកក់ក្តៅ,POS
1232,របស់ថ្លៃគុណភាពអន់,NEG
1233,ខ្ញុំផឹកកាហ្វេ,NEU
1234,មិត្តល្អជួយគ្នា,POS
1235,បញ្ហាស្មុគស្មាញ,NEG
1236,មេឃរកភ្លៀង,NEU
1237,ការសម្តែងអស្ចារ្យ,POS
1238,សៀវភៅផ្តល់ចំណេះ,POS
1239,ពណ៌ស្រអាប់,NEG
1240,ឆ្កែដេកក្រោមដើមឈើ,NEU
1241,ការរៀបចំស្អាត,POS
1242,អាកប្បកិរិយាមិនល្អ,NEG
1243,យើងដើរលេង,NEU
1244,នាងសប្បាយរីករាយ,POS
1245,ការងារធ្ងន់ធ្ងរ,NEG
1246,ខ្ញុំឃើញគាត់នៅផ្សារ,NEU
1247,បង្អែមឆ្ងាញ់,POS
1248,បន្ទប់ងងឹត,NEG
1249,រថភ្លើងមកដល់,NEU
1250,គំនិតមានតម្លៃ,POS
1251,ខ្ញុំបាក់ទឹកចិត្ត,NEG
1252,សិស្សឆ្លើយសំណួរ,NEU
1253,វាលស្រែស្រស់ស្រាយ,POS
1254,ដឹកជញ្ជូនធ្វេសប្រហែស,NEG
1255,គាត់ផឹកតែ,NEU
1256,មិត្តភាពស្ថិតស្ថេរ,POS
1257,វិបត្តិហិរញ្ញវត្ថុ,NEG
1258,នាងទិញបន្លែ,NEU
1259,តន្ត្រីរំភើប,POS
1260,ផ្លូវសុទ្ធតែរន្ធ,NEG
1261,ក្មេងលេងខ្សាច់,NEU
1262,ម្ចាស់ផ្ទះកក់ក្តៅ,POS
1263,លក្ខខណ្ឌការងារមិនល្អ,NEG
1264,ព្រះអាទិត្យលិច,NEU
1265,ផលិតផលធន់,POS
1266,ក្លិនសំរាមស្អុយ,NEG
1267,គាត់ជិះម៉ូតូ,NEU
1268,ក្តីស្រមៃក្លាយជាការពិត,POS
1269,រង់ចាំយូរមួម៉ៅ,NEG
1270,សៀវភៅអ្នកនិពន្ធល្បី,NEU
1271,ចិត្តសប្បុរស,POS
1272,អាហារល្វីង,NEG
1273,យើងទៅលេងជីដូន,NEU
1274,ខ្យល់អាកាសបរិសុទ្ធ,POS
1275,ខ្ញុំអស់កម្លាំង,NEG
1276,នាងដេរអាវ,NEU
1277,ជឿជាក់លើខ្លួនឯង,POS
1278,ស្តីបន្ទោសគ្មានហេតុផល,NEG
1279,ពួកគេដាំកូនឈើ,NEU
1280,ស្នាមញញឹមកូន,POS
1281,ទូរស័ព្ទអស់ថ្ម,NEG
1282,ខ្ញុំចូលចិត្តពណ៌ខៀវ,NEU
1283,បន្លែធម្មជាតិ,POS
1284,បាត់បង់ទំនុកចិត្ត,NEG
1285,គាត់ពិនិត្យឯកសារ,NEU
1286,ខ្ញុំពេញចិត្តការបកស្រាយ,POS
1287,សំឡេងរំខាន,NEG
1288,ប៉ូលិសសម្រួលចរាចរណ៍,NEU
1289,បទពិសោធន៍អស្ចារ្យ,POS
1290,ទំនិញឡើងថ្លៃ,NEG
1291,នាងនិយាយទូរស័ព្ទ,NEU
1292,ជួយកុមារកំព្រា,POS
1293,ស្អប់ការកុហក,NEG
1294,រថយន្តក្រុងមកដល់,NEU
1295,ទឹកធ្លាក់ស្អាត,POS
1296,កំហុសបច្ចេកទេស,NEG
1297,យើងញ៉ាំបាយ,NEU
1298,តស៊ូនាំជោគជ័យ,POS
1299,ខ្ញុំឯកោ,NEG
1300,គោស៊ីស្មៅ,NEU
1301,អាហារឆ្ងាញ់តម្លៃសមរម្យ,POS
1302,អយុត្តិធម៌ក្នុងសង្គម,NEG
1303,គាត់ជាអ្នកគ្រប់គ្រង,NEU
1304,ការចងចាំល្អ,POS
1305,មនុស្សកកកុញ,NEG
1306,ភ្លៀងធ្លាក់ខ្លាំង,NEU
1307,សេវាកម្មធនាគារល្អ,POS
1308,ការបដិសេធធ្វើឱ្យអាម៉ាស់,NEG
1309,សិស្សគោរពវិន័យ,NEU
1310,ខ្ញុំមានក្តីសុខ,POS
1311,ជំងឺរាតត្បាត,NEG
1312,នាងរៀបចំកាបូប,NEU
1313,គំនិតផ្តួចផ្តើមល្អ,POS
1314,ធុញពាក្យដោះសារ,NEG
1315,វិស្វករគូរប្លង់,NEU
1316,សម្លេងទឹកហូរពីរោះ,POS
1317,បែកបាក់គ្រួសារ,NEG
1318,ខ្ញុំអានសៀវភៅ,NEU
1319,តុបតែងទាក់ទាញ,POS
1320,ខ្ញុំមិនស្រួលខ្លួន,NEG
1321,គេលេងបាល់ទះ,NEU
1322,សេចក្តីល្អឈ្នះ,POS
1323,ផ្លូវងងឹត,NEG
1324,គាត់ធ្វើការក្រុមហ៊ុន,NEU
1325,តារាចម្រៀងអស្ចារ្យ,POS
1326,ខ្ញុំភ័យខ្លាច,NEG
1327,ម៉ោងចេញធ្វើការ,NEU
1328,កាហ្វេត្រូវចិត្ត,POS
1329,បោកប្រាស់អនឡាញ,NEG
1330,ឆ្មាដេក,NEU
1331,សួនច្បារខ្យល់ល្អ,POS
1332,រិះគន់គ្មានន័យ,NEG
1333,សិស្សពិសោធន៍,NEU
1334,ផ្តល់ឱកាសល្អ,POS
1335,សំឡេងម៉ូតូខ្លាំង,NEG
1336,យើងជួបគ្នា,NEU
1337,គ្រួសារសុភមង្គល,POS
1338,ស្តង់ដារខ្ពស់,POS
1339,កេងប្រវ័ញ្ច,NEG
1340,កសិករភ្ជួរស្រែ,NEU
1341,ពិព័រណ៍ទាក់ទាញ,POS
1342,អាកប្បកិរិយាឈ្លើយ,NEG
1343,គាត់លាងឡាន,NEU
1344,ទឹកចិត្តបរិសុទ្ធ,POS
1345,គុណភាពអាហារអន់,NEG
1346,ពិភាក្សាអាជីវកម្ម,NEU
1347,សេវាកម្មល្អឥតខ្ចោះ,POS
1348,ខាតពេលប្រជុំ,NEG
1349,សៀវភៅលើតុ,NEU
1350,វាលស្មៅខៀវខ្ចី,POS
1351,ពាក្យមើលងាយ,NEG
1352,នាងទិញផ្លែឈើ,NEU
1353,ជួយគ្នាល្អ,POS
1354,ម៉ាស៊ីនត្រជាក់រំខាន,NEG
1355,ក្មេងរៀនហែលទឹក,NEU
1356,បរិយាកាសរ៉ូមែនទិក,POS
1357,មិនមានសុវត្ថិភាព,NEG
1358,ឡានក្រុងចេញដំណើរ,NEU
1359,គំនិតប្លែក,POS
1360,គាត់សរសេរសារ,NEU
1361,លទ្ធផលល្អណាស់,POS
1362,ធូលីច្រើនពេក,NEG
1363,ញ៉ាំត្រីអាំង,NEU
1364,ជោគជ័យរួមគ្នា,POS
1365,ការងារគ្មានអនាគត,NEG
1366,ឈរគោរពទង់ជាតិ,NEU
1367,យោបល់មានប្រយោជន៍,POS
1368,ម្ហូបសាបពេក,NEG
1369,ម៉ាក់បំបៅកូន,NEU
1370,បុគ្គលិកញញឹម,POS
1371,បំពានច្បាប់,NEG
1372,រត់ហាត់ប្រាណ,NEU
1373,ចំណាយខ្ពស់,NEG
1374,ឆ្កែដេញឆ្មា,NEU
1375,សៀវភៅល្អមើល,POS
1376,មិនគោរពសន្យា,NEG
1377,ទៅមើលកុន,NEU
1378,យកចិត្តទុកដាក់,POS
1379,បន្ទប់តូចចង្អៀត,NEG
1380,ធ្វើកិច្ចការផ្ទះ,NEU
1381,ថ្ងៃរះស្រស់ត្រកាល,POS
1382,ឈឺក្បាលវិលមុខ,NEG
1383,ប៉ូលិសផាកពិន័យ,NEU
1384,ម្ហូបមានអនាម័យ,POS
1385,សេវាយឺតយ៉ាវ,NEG
1386,អ្នករត់តុ,NEU
1387,រចនាម៉ូតផ្ទះស្អាត,POS
1388,ភ្ញាក់ពីគេង,NEG
1389,ដាំផ្កាកុលាប,NEU
1390,គាត់ស្មោះត្រង់,POS
1391,បាត់ទូរស័ព្ទ,NEG
1392,ជិះទូកលេង,NEU
1393,ផលប្រយោជន៍សហគមន៍,POS
1394,ការប្រមាថ,NEG
1395,បូមទឹកដាក់ស្រែ,NEU
1396,តន្ត្រីពីរោះ,POS
1397,ផ្លូវលំពិបាក,NEG
1398,អានសៀវភៅបណ្ណាល័យ,NEU
1399,ដំណឹងល្អ,POS
1400,មិនទទួលខុសត្រូវ,NEG
1401,ជិះម៉ូតូឌុប,NEU
1402,គោរពចាស់ទុំ,POS
1403,បញ្ហាដដែលៗ,NEG
1404,ចិតបន្លែ,NEU
1405,សេវាទាន់ចិត្ត,POS
1406,កុំព្យូទ័រខូច,NEG
1407,ទៅមង្គលការ,NEU
1408,ធម្មជាតិស្អាត,POS
1409,រិះគន់មិនស្ថាបនា,NEG
1410,ក្មេងលេងបាល់,NEU
1411,សេវាធនាគារល្អ,POS
1412,តម្លៃថ្លៃហួស,NEG
1413,បញ្ចូលទិន្នន័យ,NEU
1414,បុណ្យកុសល,POS
1415,មិនអើពើ,NEG
1416,រថយន្តចត,NEU
1417,បទពិសោធន៍គួរចាប់អារម្មណ៍,POS
1418,ទៅធ្វើការយឺត,NEG
1419,ជួសជុលផ្លូវ,NEU
1420,សម្លកកូរឆ្ងាញ់,POS
1421,អាកាសធាតុក្តៅ,NEG
1422,ពាក់អាវក្រហម,NEU
1423,ការគាំទ្រមានន័យ,POS
1424,ឈឺក្បាល,NEG
1425,ញ៉ាំបាយជុំគ្នា,NEU
1426,គតិបណ្ឌិត,POS
1427,និយាយដើមគេ,NEG
1428,អ្នកបើកបរ,NEU
1429,ស្រុកស្រែស្រស់ស្រាយ,POS
1430,ធ្វេសប្រហែស,NEG
1431,ប្រឡងគណិតវិទ្យា,NEU
1432,មូលដ្ឋានគ្រឹះល្អ,POS
1433,ឯកោខ្លាំង,NEG
1434,ឆ្កែព្រុស,NEU
1435,ទទួលស្វាគមន៍ល្អ,POS
1436,ខកចិត្ត,NEG
1437,ផឹកកាហ្វេអានកាសែត,NEU
1438,គំនិតឆ្លាតវៃ,POS
1439,ម៉ូតូប្រណាំងរំខាន,NEG
1440,ទៅលេងសៀមរាប,NEU
1441,តម្លៃសមរម្យ,POS
1442,សេវាអាក្រក់,NEG
1443,បង្រៀនភាសាអង់គ្លេស,NEU
1444,ស្មោះត្រង់ល្អ,POS
1445,បោកប្រាស់ទូរស័ព្ទ,NEG
1446,ច្រូតស្រូវ,NEU
1447,ថ្ងៃលិចមាត់ទន្លេ,POS
1448,មិនសប្បាយចិត្ត,NEG
1449,ជិះកង់ទៅរៀន,NEU
1450,ចំណុចល្អ,POS
1451,បន្ទប់ទឹកកខ្វក់,NEG
1452,រៀបចំបុណ្យចូលឆ្នាំ,NEU
1453,សន្តិភាពផ្លូវចិត្ត,POS
1454,រង់ចាំយូរពេក,NEG
1455,សៀវភៅប្រវត្តិសាស្ត្រ,NEU
1456,បរិយាកាសស្ងប់ស្ងាត់,POS
1457,មិនគោរពពេល,NEG
1458,វិស្វករសំណង់,NEU
