id,text,label
76522,សណ្ឋាគារទំនើប,POS
76523,បោកប្រាស់អាក្រក់,NEG
76524,លេងបាល់,NEU
76525,ពេញចិត្តការងារ,POS
76526,កុំព្យូទ័រយឺត,NEG
76527,ទៅផ្សារ,NEU
76528,បរិយាកាសល្អ,POS
76529,មិនចូលចិត្តម្ហូប,NEG
76530,គ្រូបង្រៀន,NEU
76531,ផ្តល់ជូនល្អ,POS
76532,សោកសៅ,NEG
76533,សិស្សរៀន,NEU
76534,ទេសភាពស្អាត,POS
76535,ផ្លូវគ្រោះថ្នាក់,NEG
76536,ដើរលេង,NEU
76537,សេវាកម្មល្អ,POS
76538,ខឹងណាស់,NEG
76539,ធ្វើការ,NEU
76540,ចិត្តល្អ,POS
76541,ភ្លៀង,NEU
76542,សប្បាយ,POS
76543,ពិបាក,NEG
76544,ញ៉ាំ,NEU
76545,ស្រស់,POS
76546,រៀន,NEU
76547,ល្អ,POS
76548,ឈឺ,NEG
76549,ធុញ,NEG
76550,អប់រំល្អ,POS
76551,អ៊ីនធឺណិតយឺត,NEG
76552,បើកបរ,NEU
76553,ថ្ងៃរះស្អាត,POS
76554,សេវាថ្លៃ,NEG
76555,ទិញសំបុត្រ,NEU
76556,បាត់កាបូប,NEG
76557,លេងទឹកភ្លៀង,NEU
76558,បន្ទប់ផាសុកភាព,POS
76559,សម្តីមិនសមរម្យ,NEG
76560,ញ៉ាំអាហារក្រៅ,NEU
76561,ផ្លូវយ៉ាប់,NEG
76562,រៀបចំប្រឡង,NEU
76563,បុគ្គលិកសរសើរ,POS
76564,បង្រៀនកូន,NEU
76565,ចាញ់បោក,NEG
76566,ភ្លៀងរលឹម,NEU
76567,សួនច្បារស្អាត,POS
76568,ជួយគ្នា,NEU
76569,គម្រោងមោទនភាព,POS
76570,រង់ចាំគ្មានហេតុផល,NEG
76571,ធ្វើនំបញ្ចុក,NEU
76572,អាកាសធាតុស្រស់ស្រាយ,POS
76573,ធ្វេសប្រហែសខូចខាត,NEG
76574,ដើរលេងមាត់ទន្លេ,NEU
76575,ខ្លឹមសារល្អ,POS
76576,បញ្ហាបច្ចេកទេស,NEG
76577,រកការងារ,NEU
76578,សម្លៀកបំពាក់ប្លែក,POS
76579,គ្មានទឹកប្រើ,NEG
76580,គោរពទង់ជាតិ,NEU
76581,ស្មោះត្រង់ពេញចិត្ត,POS
76582,បោកប្រាស់អ៊ីនធឺណិត,NEG
76583,រៀបចំវ៉ាលីស,NEU
76584,វាលស្រែគយគន់,POS
76585,ថ្លៃកប់ពពក,NEG
76586,ជួបគ្នា,NEU
76587,ជួយសង្គ្រោះជីវិត,POS
76588,តានតឹងការងារ,NEG
76589,ម្ហូបត្រូវមាត់,POS
76590,សេវាមិនស្តង់ដារ,NEG
76591,លាងចាន,NEU
76592,ទីតាំងល្អ,POS
76593,មិនសប្បាយចិត្តលទ្ធផល,NEG
76594,ច្នៃប្រឌិតដោះស្រាយ,POS
76595,ឡានតន្ត្រីរំខាន,NEG
76596,ពិភាក្សាធ្វើដំណើរ,NEU
76597,កោតសរសើរអត់ធ្មត់,POS
76598,បំពានសិទ្ធិ,NEG
76599,ញ៉ាំសម្លកកូរ,NEU
76600,ខឹងកុហក,NEG
76601,អានទស្សនាវដ្តី,NEU
76602,ជិះម៉ូតូ,NEU
76603,ធម្មជាតិស្ងប់,POS
76604,អាហារកំប៉ុងអន់,NEG
76605,គាំទ្រគ្រួសារ,POS
76606,ទស្សនាប្រាសាទ,NEU
76607,ដឹកជញ្ជូនល្អ,POS
76608,រិះគន់ប៉ះពាល់,NEG
76609,សំណាងមានមិត្ត,POS
76610,បាត់ទំនុកចិត្ត,NEG
76611,ជួសជុលកុំព្យូទ័រ,NEU
76612,កាហ្វេឆ្ងាញ់,POS
76613,សន្យាមិនធ្វើ,NEG
76614,ដាំផ្កា,NEU
76615,ស្តង់ដារអន្តរជាតិ,POS
76616,បន្ទប់ទឹកខ្ពើម,NEG
76617,រង់ចាំភ្ញៀវ,NEU
76618,ស្វាគមន៍រំភើប,POS
76619,ការដ្ឋានឈឺក្បាល,NEG
76620,សរសេរអ៊ីមែល,NEU
76621,មណ្ឌលគិរីស្អាត,POS
76622,ជោគជ័យគំរូ,POS
76623,ប្រមូលផល,NEU
76624,ចំណេះដឹងទូលាយ,POS
76625,លេងហ្គេម,NEU
76626,រស់នៅស្ងប់ស្ងាត់,POS
76627,ខាតបង់ប្រាក់,NEG
76628,ច្នៃប្រឌិតអស្ចារ្យ,POS
76629,ដើរលេងផ្សារ,NEU
76630,ចំណេញអតិថិជន,POS
76631,ទំនិញខូច,NEG
76632,រីករាយការងារ,POS
76633,តានតឹងស្ត្រេស,NEG
76634,គុណធម៌ល្អ,POS
76635,ផ្លូវពិបាក,NEG
76636,តែឆ្ងាញ់,POS
76637,កុហកគួរស្អប់,NEG
76638,ពេញចិត្តស្អាត,POS
76639,សោកស្តាយឱកាស,NEG
76640,រៀនអនឡាញ,NEU
76641,ជួយសង្គមថ្លៃថ្លា,POS
76642,ធ្វើលំហាត់,NEU
76643,បន្ទប់ទឹកស្អុយ,NEG
76644,ដឹកជញ្ជូនខកចិត្ត,NEG
76645,សប្បាយចិត្តមិត្ត,POS
76646,រៀនអក្សរ,NEU
76647,សមុទ្រស្អាត,POS
76648,សេវាល្អ,POS
76649,ខឹងយឺត,NEG
76650,ញ៉ាំថ្ងៃត្រង់,NEU
76651,សួនស្អាត,POS
76652,សំរាមស្អុយ,NEG
76653,សុខភាពល្អ,POS
76654,បន្ទប់កខ្វក់,NEG
76655,ឆ្កែដេក,NEU
76656,ដំណឹងរីករាយ,POS
76657,សម្តីឈឺចាប់,NEG
76658,ដើរទៅផ្សារ,NEU
76659,គម្រោងជោគជ័យ,POS
76660,គម្រោងបរាជ័យ,NEG
76661,អង្គុយផឹក,NEU
76662,ក្មេងឆ្លាត,POS
76663,សម្រេចចិត្តល្ងង់,NEG
76664,សរសេរសំបុត្រ,NEU
76665,ដំបូន្មានល្អ,POS
76666,ការងារគ្មានន័យ,NEG
76667,អានរឿង,NEU
76668,សម្តែងអស្ចារ្យ,POS
76669,កុនធុញ,NEG
76670,ស្តាប់វិទ្យុ,NEU
76671,ចម្លើយត្រូវ,POS
76672,ចម្លើយខុស,NEG
76673,និយាយគ្នា,NEU
76674,អ្នកលក់រួសរាយ,POS
76675,ចរិតឆ្មើង,NEG
76676,មើលទូរទស្សន៍,NEU
76677,ពូកែកុហក,NEG
76678,គិតអនាគត,NEU
76679,សិស្សឧស្សាហ៍,POS
76680,ខ្ជិលណាស់,NEG
76681,រត់លេង,NEU
76682,ទាហានក្លាហាន,POS
76683,លោតចាប់,NEU
76684,សង្គ្រាមទុក្ខ,NEG
76685,ស្រឡាញ់គ្រួសារ,POS
76686,ស្អប់ហិង្សា,NEG
76687,ផឹកទឹកក្រូច,NEU
76688,សង្ឃឹមល្អ,POS
76689,ឈររង់ចាំ,NEU
76690,អាហារសរសើរ,POS
76691,ទៅធ្វើការ,NEU
76692,ទេសភាពគួររស់នៅ,POS
76693,បុគ្គលិកជួយ,POS
76694,ជួសជុលឡាន,NEU
76695,មិនពេញចិត្ត,NEG
76696,ធ្វើកិច្ចការ,NEU
76697,រៀបចំល្អ,POS
76698,ខកចិត្តសេវា,NEG
76699,ញ៉ាំជុំគ្នា,NEU
76700,បរិយាកាសស្រស់ស្រាយ,POS
76701,ធុញរឿងដដែល,NEG
76702,រៀនបើកបរ,NEU
76703,ញញឹមស្អាត,POS
76704,ឈឺចាប់កុហក,NEG
76705,ថ្លៃពេក,NEG
76706,សាមគ្គីល្អ,POS
76707,សំរាមពាសវាល,NEG
76708,ប៉ូលិសធ្វើការ,NEU
76709,កម្សាន្តសប្បាយ,POS
76710,អស់កម្លាំង,NEG
76711,ចំណេះដឹងទ្រព្យ,POS
76712,ប្រមាថមិនល្អ,NEG
76713,រថយន្តឈប់,NEU
76714,សន្តិភាពសំខាន់,POS
76715,ខ្លាចកន្លាត,NEG
76716,សៀវភៅច្រើន,NEU
76717,ក្តីស្រឡាញ់ធំ,POS
76718,ស្ទះខាតពេល,NEG
76719,ពាក់អាវស,NEU
76720,ទ្រាំមិនបាន,NEG
76721,ដើមឈើច្រើន,NEU
76722,មិត្តជួយគ្នា,POS
76723,ជំងឺខ្សោយ,NEG
76724,ញ៉ាំល្ងាច,NEU
76725,បទពិសោធន៍ល្អ,POS
76726,កន្លែងចង្អៀត,NEG
76727,សុខភាពទ្រព្យ,POS
76728,បាត់បង់សោកស្តាយ,NEG
76729,ស្តាប់ចម្រៀង,NEU
76730,យំឈឺចាប់,NEG
76731,អរគុណជួយ,POS
76732,កំហុសធ្ងន់,NEG
76733,ញញឹមសប្បាយ,POS
76734,ផ្សែងពិបាក,NEG
76735,រៀនភាសា,NEU
76736,សម្តែងល្អ,POS
76737,សេដ្ឋកិច្ចធ្លាក់,NEG
76738,ជិះកង់,NEU
76739,ជីវិតសង្ឃឹម,POS
76740,ឈ្លោះមិនល្អ,NEG
76741,តុឈើ,NEU
76742,ជោគជ័យខិតខំ,POS
76743,ធុញការងារ,NEG
76744,ទឹកហូរ,NEU
76745,មេដឹកនាំល្អ,POS
76746,សង្គ្រាមបំផ្លាញ,NEG
76747,សរសេរអត្ថបទ,NEU
76748,មកយឺត,NEG
76749,សាលាចាប់ផ្តើម,NEU
76750,រចនាស្អាត,POS
76751,ធូលីច្រើន,NEG
76752,ឪពុកគ្រូ,NEU
76753,ពេញចិត្តគុណភាព,POS
76754,ក្មេងយំរំខាន,NEG
76755,ទស្សនារមណីយដ្ឋាន,NEU
76756,ពន្យល់ច្បាស់,POS
76757,ទំនិញខុស,NEG
76758,សួនផ្កា,POS
76759,ប្រជុំគ្មានផល,NEG
76760,ម្តាយធ្វើម្ហូប,NEU
76761,ទំនាក់ទំនងល្អ,POS
76762,មិនចូលចិត្តចរិត,NEG
76763,ព្រះចន្ទរះ,NEU
76764,អាហារហឹរ,NEG
76765,សិស្សធ្វើលំហាត់,NEU
76766,ភ្នំស្រស់ស្រាយ,POS
76767,បំពុលមិនល្អ,NEG
76768,កូនសោលើតុ,NEU
76769,ផ្តល់ជូនល្អពេក,POS
76770,ម៉ាស៊ីនខ្លាំង,NEG
76771,សៀវភៅប្រវត្តិ,NEU
76772,បុគ្គលិកសុជីវធម៌,POS
76773,កុំព្យូទ័រគាំង,NEG
76774,អាកាសធាតុល្អ,NEU
76775,សិល្បៈមានតម្លៃ,POS
76776,ខកចិត្តខ្លាំង,NEG
76777,ស្អប់បង្ខំ,NEG
76778,គោរពច្បាប់,NEU
76779,រៀនព្យាណូ,NEU
76780,ស្រឡាញ់សន្តិភាព,POS
76781,កាបូបអន់,NEG
76782,តាំងចិត្តសរសើរ,POS
76783,យន្តហោះចុះ,NEU
76784,អាងហែលទឹក,POS
76785,វេជ្ជបណ្ឌិត,NEU
76786,ក្លិនលូ,NEG
76787,ទិញម្ហូប,NEU
76788,រិះគន់គ្មានមូលដ្ឋាន,NEG
76789,លេងលាក់កន្សែង,NEU
76790,ម្ហូបខ្មែរ,POS
76791,មិនចូលគណនី,NEG
76792,ឈប់សម្រាក,NEU
76793,ធុញស្ទះ,NEG
76794,សាងសង់,NEU
76795,ទទួលកក់ក្តៅ,POS
76796,ប្រេងឡើងថ្លៃ,NEG
76797,បាយស្រូប,NEU
76798,ថ្ងៃលិច,POS
76799,អាត្មានិយម,NEG
76800,ចិត្តស្ងប់,POS
76801,សំបុត្រយន្តហោះ,NEU
76802,ច្នៃប្រឌិត,POS
76803,សម្លៀកបំពាក់,POS
76804,ការពារបរិស្ថាន,NEU
76805,កិត្តិយស,POS
76806,បង្រៀនអក្សរ,NEU
76807,ដំណោះស្រាយ,POS
76808,មិនយកចិត្តទុកដាក់,NEG
76809,តុត្នោត,NEU
76810,ថ្លៃអន់,NEG
76811,ផឹកកាហ្វេ,NEU
76812,មិត្តជួយ,POS
76813,សៀវភៅចំណេះ,POS
76814,រៀបចំស្អាត,POS
76815,សប្បាយរីករាយ,POS
76816,ការងារធ្ងន់,NEG
76817,ឃើញនៅផ្សារ,NEU
76818,រថភ្លើងមក,NEU
76819,គំនិតតម្លៃ,POS
76820,សិស្សឆ្លើយ,NEU
76821,វាលស្រែ,POS
76822,ផឹកតែ,NEU
76823,មិត្តភាព,POS
76824,វិបត្តិ,NEG
76825,ផ្លូវរន្ធ,NEG
76826,ម្ចាស់ផ្ទះ,POS
76827,លក្ខខណ្ឌមិនល្អ,NEG
76828,ព្រះអាទិត្យ,NEU
76829,ក្លិនសំរាម,NEG
76830,ក្តីស្រមៃ,POS
76831,រង់ចាំមួម៉ៅ,NEG
76832,សៀវភៅល្បី,NEU
76833,សប្បុរសធម៌,POS
76834,ទៅលេងជីដូន,NEU
76835,ជឿជាក់,POS
76836,ស្តីបន្ទោស,NEG
76837,ដាំកូនឈើ,NEU
76838,ស្នាមញញឹម,POS
76839,អស់ថ្ម,NEG
76840,ពណ៌ខៀវ,NEU
76841,ពិនិត្យឯកសារ,NEU
76842,ពេញចិត្តបកស្រាយ,POS
76843,រំខាន,NEG
76844,ប៉ូលិស,NEU
76845,បទពិសោធន៍,POS
76846,ទំនិញថ្លៃ,NEG
76847,ស្អប់កុហក,NEG
76848,រថយន្តក្រុង,NEU
76849,ទឹកធ្លាក់,POS
76850,កំហុស,NEG
76851,តស៊ូ,POS
76852,ឯកោ,NEG
76853,អយុត្តិធម៌,NEG
76854,អ្នកគ្រប់គ្រង,NEU
76855,ការចងចាំ,POS
76856,កកកុញ,NEG
76857,ភ្លៀងខ្លាំង,NEU
76858,បដិសេធ,NEG
76859,សិស្សវិន័យ,NEU
76860,ក្តីសុខ,POS
76861,ជំងឺ,NEG
76862,រៀបចំកាបូប,NEU
76863,ផ្តួចផ្តើម,POS
76864,វិស្វករ,NEU
76865,បែកបាក់,NEG
76866,អានសៀវភៅ,NEU
76867,តុបតែង,POS
76868,មិនស្រួល,NEG
76869,សេចក្តីល្អ,POS
76870,តារាចម្រៀង,POS
76871,ភ័យខ្លាច,NEG
76872,ចេញធ្វើការ,NEU
76873,កាហ្វេ,POS
76874,បោកប្រាស់,NEG
76875,ឆ្មា,NEU
76876,សួនច្បារ,POS
76877,រិះគន់,NEG
76878,ពិសោធន៍,NEU
76879,ឱកាសល្អ,POS
76880,សំឡេងម៉ូតូ,NEG
76881,សុភមង្គល,POS
76882,ស្តង់ដារ,POS
76883,ពិព័រណ៍,POS
76884,ឈ្លើយ,NEG
76885,លាងឡាន,NEU
76886,ទឹកចិត្ត,POS
76887,អាហារអន់,NEG
76888,ពិភាក្សា,NEU
76889,ខាតពេល,NEG
76890,សៀវភៅ,NEU
76891,វាលស្មៅ,POS
76892,មើលងាយ,NEG
76893,ទិញផ្លែឈើ,NEU
76894,ម៉ាស៊ីនត្រជាក់,NEG
76895,រៀនហែលទឹក,NEU
76896,រ៉ូមែនទិក,POS
76897,ឡានក្រុង,NEU
76898,សរសេរសារ,NEU
76899,លទ្ធផលល្អ,POS
76900,ធូលី,NEG
76901,ញ៉ាំត្រី,NEU
76902,គ្មានអនាគត,NEG
76903,យោបល់ល្អ,POS
76904,ម្ហូបសាប,NEG
76905,បំបៅកូន,NEU
76906,បុគ្គលិក,POS
76907,ហាត់ប្រាណ,NEU
76908,កក់ក្តៅ,POS
76909,មិនគោរព,NEG
76910,មើលកុន,NEU
76911,តូចចង្អៀត,NEG
76912,កិច្ចការផ្ទះ,NEU
76913,ថ្ងៃរះ,POS
76914,ផាកពិន័យ,NEU
76915,អនាម័យ,POS
76916,យឺតយ៉ាវ,NEG
76917,ភ្ញាក់,NEG
76918,ជិះទូក,NEU
76919,ផលប្រយោជន៍,POS
76920,ប្រមាថ,NEG
76921,តន្ត្រី,POS
76922,ផ្លូវលំ,NEG
76923,ម៉ូតូឌុប,NEU
76924,គោរព,POS
76925,បញ្ហា,NEG
76926,ទាន់ចិត្ត,POS
76927,មង្គលការ,NEU
76928,ធម្មជាតិ,POS
76929,ធនាគារ,POS
76930,តម្លៃថ្លៃ,NEG
76931,ទិន្នន័យ,NEU
76932,រថយន្ត,NEU
76933,យឺត,NEG
76934,ជួសជុល,NEU
76935,សម្លកកូរ,POS
76936,ក្តៅ,NEG
76937,អាវក្រហម,NEU
76938,គាំទ្រ,POS
76939,ស្រុកស្រែ,POS
76940,គណិតវិទ្យា,NEU
76941,មូលដ្ឋាន,POS
76942,ឆ្កែ,NEU
76943,ទទួលស្វាគមន៍,POS
76944,ឆ្លាតវៃ,POS
76945,សៀមរាប,NEU
76946,អង់គ្លេស,NEU
76947,មាត់ទន្លេ,POS
76948,មិនសប្បាយ,NEG
76949,បុណ្យចូលឆ្នាំ,NEU
76950,រង់ចាំយូរ,NEG
76951,ប្រវត្តិសាស្ត្រ,NEU
76952,ស្ងប់ស្ងាត់,POS
76953,សិល្បៈ,POS
76954,ធ្វើបាប,NEG
76955,រង់ចាំ,NEU
76956,សហការ,POS
76957,មិនច្បាស់,NEG
76958,ពីរោះ,POS
76959,គ្រោះថ្នាក់,NEG
76960,លំហាត់ប្រាណ,NEU
76961,អត់ធ្មត់,POS
76962,បរិសុទ្ធ,POS
76963,ចំអិន,NEU
76964,ផ្កា,POS
76965,សារមន្ទីរ,NEU
76966,ប្រាក់ខែ,POS
76967,យាមផ្ទះ,NEU
76968,ក្តីស្រឡាញ់,POS
76969,ការ៉េម,POS
76970,កុំព្យូទ័រ,NEU
76971,សក្តានុពល,POS
76972,លក់ដូរ,NEU
76973,ដឹកជញ្ជូន,POS
76974,រឿងនិទាន,NEU
76975,ព្រៃភ្នំ,POS
76976,តាំងចិត្ត,POS
76977,ធំទូលាយ,POS
76978,គ្រោតគ្រាត,NEG
76979,បក្សី,NEU
76980,មានន័យ,POS
76981,ខឹង,NEG
76982,ចរាចរណ៍,NEU
76983,បំពុល,NEG
76984,គំនិតល្អ,POS
76985,សាមញ្ញ,POS
76986,គ្មានអារម្មណ៍,NEG
76987,ចំណេញ,POS
76988,អាក្រក់,NEG
76989,លោតអន្ទាក់,NEU
76990,ទិញខោអាវ,NEU
76991,ស្អាត,POS
76992,ស្ទះ,NEG
76993,ចម្រៀង,POS
76994,កោះរុង,POS
76995,ក្រុមហ៊ុន,NEG
76996,កាសែត,NEU
76997,គុយទាវ,POS
76998,បន្ទប់ទឹក,NEG
76999,មេឃ,NEU
77000,ទំនិញ,NEG
77001,ពោត,NEU
77002,រៀបចំ,POS
77003,ម៉ាស៊ីន,NEG
77004,គូររូប,NEU
77005,ពេញចិត្ត,POS
77006,ចំណេះដឹង,POS
77007,បាល់បោះ,NEU
77008,ត្រជាក់,POS
77009,សួនសត្វ,NEU
77010,សៀក,POS
77011,លេងដី,NEU
77012,បាត់បង់,NEG
77013,សុខភាព,NEG
77014,សន្សំសំចៃ,POS
77015,របាយការណ៍,NEU
77016,អង្គរ,POS
77017,អាវខៀវ,NEU
77018,ទូរស័ព្ទ,NEG
77019,វិជ្ជាជីវៈ,POS
77020,ស្ទះចរាចរណ៍,NEG
77021,គម្រោង,NEU
77022,សន្យា,NEG
77023,សេវាកម្ម,POS
77024,ការដ្ឋាន,NEG
77025,គ្រូ,NEU
77026,ធ្វើនំ,NEU
77027,ទីក្រុង,POS
77028,ប្រឡង,NEU
77029,អាហារ,NEG
77030,ហ្គីតា,NEU
77031,រថភ្លើង,NEU
77032,ពិសេស,POS
77033,ជនបទ,POS
77034,ដដែលៗ,NEG
77035,បុណ្យសព,NEU
77036,សិស្ស,NEU
77037,បង្អែម,POS
77038,សេវា,POS
77039,សោកស្តាយ,NEG
77040,ផលិតផល,POS
77041,ជប់លៀង,NEU
77042,ឪពុកម្តាយ,POS
77043,សមុទ្រ,NEU
77044,តាក់ស៊ី,NEU
77045,ប្រយោជន៍,POS
77046,បណ្ណាល័យ,NEU
77047,បាល់ទះ,NEU
77048,ផ្លូវ,NEG
77049,មណ្ឌលគិរី,POS
77050,បាល់ទាត់,NEU
77051,សណ្ឋាគារ,POS
77052,ប្រេងសាំង,NEG
77053,ទេសភាព,POS
77054,កម្មវិធី,POS
77055,តម្លៃ,NEG
77056,ព្រៃ,POS
77057,បរិយាកាស,POS
77058,មិនចូលចិត្ត,NEG
77059,ផ្តល់ជូន,POS
77060,អប់រំ,POS
77061,អ៊ីនធឺណិត,NEG
77062,ដំណឹង,POS
77063,លេងទឹក,NEU
77064,សម្តី,NEG
77065,ញ៉ាំអាហារ,NEU
77066,បង្រៀន,NEU
77067,អាកាសធាតុ,POS
77068,ខ្លឹមសារ,POS
77069,គ្មានទឹក,NEG
77070,គោរពទង់,NEU
77071,ថ្លៃ,NEG
77072,តានតឹង,NEG
77073,ម្ហូប,POS
77074,ទីតាំង,POS
77075,កិច្ចការ,NEU
77076,ឡាន,NEG
77077,កោតសរសើរ,POS
77078,បំពាន,NEG
77079,យោបល់,POS
77080,ទស្សនា,NEU
77081,សំណាង,POS
77082,បាត់ទំនុក,NEG
77083,ស្វាគមន៍,POS
77084,រស់នៅ,POS
77085,ខាតបង់,NEG
77086,ស្ត្រេស,NEG
77087,គុណធម៌,POS
77088,មើលថែ,NEU
77089,សួន,POS
77090,ដំបូន្មាន,POS
77091,គ្មានន័យ,NEG
77092,សរសើរ,POS
77093,ជួយ,POS
77094,ស្រស់ស្រាយ,POS
77095,ញញឹម,POS
77096,សាមគ្គី,POS
77097,សំរាម,NEG
77098,កម្សាន្ត,POS
77099,ទ្រព្យ,POS
77100,សំខាន់,POS
77101,ខ្លាច,NEG
77102,ពាក់អាវ,NEU
77103,មានតម្លៃ,POS
77104,គ្មានអនាម័យ,NEG
77105,បង្ខំ,NEG
77106,វឹកវរ,NEG
77107,ព្យាណូ,NEU
77108,អន់,NEG
77109,យន្តហោះ,NEU
77110,ទិញ,NEU
77111,រហ័ស,POS
77112,លេង,NEU
77113,ឆ្ងាញ់,POS
77114,គណនី,NEG
77115,ស្ងប់,POS
77116,ហិង្សា,NEG
77117,សំបុត្រ,NEU
77118,ទូរទស្សន៍,NEU
77119,ឆ្គាំឆ្គង,NEG
77120,ការពារ,NEU
77121,ឡូឡា,NEG
77122,មានប្រសិទ្ធភាព,POS
77123,តុ,NEU
77124,ស្មុគស្មាញ,NEG
77125,ចំណេះ,POS
77126,ស្រអាប់,NEG
77127,មិនល្អ,NEG
77128,ធ្ងន់ធ្ងរ,NEG
77129,ឃើញ,NEU
77130,ងងឹត,NEG
77131,មកដល់,NEU
77132,ឆ្លើយ,NEU
77133,រំភើប,POS
77134,រន្ធ,NEG
77135,លិច,NEU
77136,ធន់,POS
77137,ជិះ,NEU
77138,ការពិត,POS
77139,សប្បុរស,POS
77140,ល្វីង,NEG
77141,ទៅ,NEU
77142,ដេរ,NEU
77143,ដាំ,NEU
77144,ខៀវ,NEU
77145,ទំនុកចិត្ត,NEG
77146,ពិនិត្យ,NEU
77147,ឡើងថ្លៃ,NEG
77148,ស៊ី,NEU
77149,គ្រប់គ្រង,NEU
77150,ចងចាំ,POS
77151,គូរ,NEU
77152,ទាក់ទាញ,POS
77153,ឈ្នះ,POS
77154,ភ័យ,NEG
77155,ចេញ,NEU
77156,ត្រូវចិត្ត,POS
77157,បោក,NEG
77158,ខ្លាំង,NEG
77159,ជួប,NEU
77160,ខ្ពស់,POS
77161,ភ្ជួរ,NEU
77162,លាង,NEU
77163,ល្អឥតខ្ចោះ,POS
77164,ខាត,NEG
77165,លើតុ,NEU
77166,ខៀវខ្ចី,POS
77167,ចេញដំណើរ,NEU
77168,ប្លែក,POS
77169,បាត់,NEG
77170,សាប,NEG
77171,បំបៅ,NEU
77172,ហាត់,NEU
77173,ដេញ,NEU
77174,ចង្អៀត,NEG
77175,ស្រស់ត្រកាល,POS
77176,វិលមុខ,NEG
77177,ផាក,NEU
77178,រត់តុ,NEU
77179,បូម,NEU
77180,ដដែល,NEG
77181,ចិត,NEU
77182,ខូច,NEG
77183,បញ្ចូល,NEU
77184,បុណ្យ,POS
77185,ចត,NEU
77186,ចាប់អារម្មណ៍,POS
77187,ពាក់,NEU
77188,ព្រុស,NEU
77189,សមរម្យ,POS
77190,ច្រូត,NEU
77191,ទន្លេ,POS
77192,យូរ,NEG
77193,ប្រវត្តិ,NEU
77194,ធ្លាក់,NEU
77195,ធ្វើ,NEU
77196,យំ,NEG
77197,ផ្សែង,NEG
77198,យាម,NEU
77199,កម្លាំងចិត្ត,POS
77200,ផ្អែម,POS
77201,លក់,NEU
77202,ប្រៃ,NEG
77203,ធំ,POS
77204,ហើរ,NEU
77205,ត្រួតពិនិត្យ,NEU
77206,ចាញ់,NEG
77207,ពូកែ,NEU
77208,ថែ,NEU
77209,ឈ្ងុយ,POS
77210,សម័យដើម,POS
77211,ស្រឡះ,NEU
77212,ថ្មី,POS
77213,សម្រួល,NEU
77214,សន្សំ,POS
77215,លំហាត់,NEU
77216,គាំង,NEG
77217,ចាប់,NEU
77218,ខ្លាញ់,NEG
77219,ស្តាយ,NEG
77220,ត្រឡប់,NEU
77221,សួរ,NEU
77222,ឈប់,NEU
77223,ងាយយល់,POS
77224,បាក់,NEG
77225,បៃតង,POS
77226,ស្មោះ,POS
77227,ជង្គុក,NEG
77228,ងាប់,NEG
77229,តេស្ត,NEU
77230,គំនូរ,POS
77231,រលាក់,NEG
77232,ទំនើប,POS
77233,ឆ្មើង,NEG
77234,ហែល,NEU
77235,មិនសមរម្យ,NEG
77236,យ៉ាប់,NEG
77237,រក,NEU
77238,គយគន់,POS
77239,មិនស្តង់ដារ,NEG
77240,មិនធ្វើ,NEG
77241,អន្តរជាតិ,POS
77242,ខ្ពើម,NEG
77243,គំរូ,POS
77244,ទូលាយ,POS
77245,គួរស្អប់,NEG
77246,ថ្លៃថ្លា,POS
77247,ត្រូវ,POS
77248,ទុក្ខ,NEG
77249,គួររស់នៅ,POS
77250,ច្រើន,NEU
77251,ដើមឈើ,NEU
77252,ខ្សោយ,NEG
77253,អរគុណ,POS
77254,ធ្ងន់,NEG
77255,ឈ្លោះ,NEG
77256,ហូរ,NEU
77257,បំផ្លាញ,NEG
77258,ចាប់ផ្តើម,NEU
77259,ច្បាស់,POS
77260,គ្មានផល,NEG
77261,ចរិត,NEG
77262,រះ,NEU
77263,ហឹរ,NEG
77264,កូនសោ,NEU
77265,សុជីវធម៌,POS
