id,text,label,lang
75838,យើងកំពុងញ៉ាំបាយថ្ងៃត្រង់,NEU, km
75839,សួនច្បារនេះស្រស់ស្អាតណាស់,POS, km
75840,ក្លិនសំរាមនេះស្អុយណាស់,NEG,km
75841,ពួកគេកំពុងទៅរៀននៅសាលា,NEU, km
75842,សុខភាពរបស់គាត់ល្អប្រសើរឡើងហើយ,POS, km
75843,បន្ទប់នេះកខ្វក់ណាស់មិនមានអ្នកសម្អាត,NEG,km
75844,ឆ្កែកំពុងដេកនៅមុខផ្ទះ,NEU, km
75845,ដំណឹងនេះធ្វើឱ្យខ្ញុំរីករាយយ៉ាងខ្លាំង,POS, km
75846,ពាក្យសម្តីរបស់គាត់ធ្វើឱ្យខ្ញុំឈឺចាប់,NEG,km
75847,យើងកំពុងដើរទៅផ្សារ,NEU, km
75848,គម្រោងនេះទទួលបានជោគជ័យធំធេង,POS, km
75849,គម្រោងនេះបរាជ័យទាំងស្រុង,NEG,km
75850,គាត់កំពុងអង្គុយផឹកកាហ្វេ,NEU, km
75851,ក្មេងនេះឆ្លាតណាស់រៀនពូកែ,POS, km
75852,ការសម្រេចចិត្តនេះល្ងង់ណាស់,NEG,km
75853,នាងកំពុងសរសេរសំបុត្រ,NEU, km
75854,ដំបូន្មាននេះមានប្រយោជន៍ណាស់,POS, km
75855,ការងារនេះគ្មានប្រយោជន៍អ្វីសោះ,NEG,km
75856,គាត់កំពុងអានសៀវភៅរឿង,NEU, km
75857,ការសម្តែងនេះអស្ចារ្យណាស់,POS, km
75858,ខ្សែភាពយន្តនេះគួរឱ្យធុញណាស់,NEG,km
75859,ខ្ញុំកំពុងស្តាប់វិទ្យុ,NEU, km
75860,ចម្លើយរបស់អ្នកត្រឹមត្រូវហើយ,POS, km
75861,ចម្លើយរបស់អ្នកខុសហើយ,NEG,km
75862,ពួកគេកំពុងនិយាយគ្នា,NEU, km
75863,អ្នកលក់នេះរួសរាយណាស់,POS, km
75864,នាងមានចរិតឆ្មើងឆ្មៃណាស់,NEG,km
75865,យើងកំពុងមើលទូរទស្សន៍,NEU, km
75866,គាត់ជាមនុស្សស្មោះត្រង់ត្រង់ទៅត្រង់មក,POS, km
75867,កុំជឿគាត់គាត់ពូកែកុហកណាស់,NEG,km
75868,ខ្ញុំកំពុងគិតអំពីអនាគត,NEU, km
75869,នាងជាសិស្សឧស្សាហ៍ព្យាយាម,POS, km
75870,គាត់ខ្ជិលណាស់មិនចង់ធ្វើអ្វីទេ,NEG,km
75871,ក្មេងៗកំពុងរត់លេង,NEU, km
75872,ទាហាននោះក្លាហានណាស់,POS, km
75873,គាត់កំសាកណាស់មិនហ៊ានប្រឈមមុខ,NEG,km
75874,ឆ្កែកំពុងលោតចាប់បាល់,NEU, km
75875,ប្រទេសយើងមានសន្តិភាពពេញលេញ,POS, km
75876,សង្គ្រាមនាំមកនូវទុក្ខវេទនា,NEG,km
75877,ពួកគេកំពុងហែលទឹកក្នុងអាង,NEU, km
75878,ខ្ញុំស្រឡាញ់គ្រួសាររបស់ខ្ញុំ,POS, km
75879,ខ្ញុំស្អប់អំពើហិង្សា,NEG,km
75880,គាត់កំពុងផឹកទឹកក្រូច,NEU, km
75881,ខ្ញុំសង្ឃឹមថាអ្វីៗនឹងល្អប្រសើរ,POS, km
75882,ខ្ញុំអស់សង្ឃឹមនឹងជីវិតនេះណាស់,NEG,km
75883,នាងកំពុងឈររង់ចាំមិត្តភក្តិ,NEU, km
75884,អាហារនេះឆ្ងាញ់ណាស់សូមសរសើរ,POS, km
75885,សេវាកម្មនៅទីនេះយឺតណាស់,NEG,km
75886,ខ្ញុំទៅធ្វើការរាល់ថ្ងៃចន្ទដល់សុក្រ,NEU, km
75887,ទេសភាពស្អាតណាស់គួរឱ្យចង់រស់នៅ,POS, km
75888,ផ្លូវនេះខូចខ្លាំងពិបាកធ្វើដំណើរ,NEG,km
75889,សិស្សកំពុងប្រឡងនៅសាលា,NEU, km
75890,បុគ្គលិកល្អណាស់ជួយសម្រួលគ្រប់យ៉ាង,POS, km
75891,បន្ទប់ទឹកស្អុយណាស់គ្មានអនាម័យ,NEG,km
75892,គាត់កំពុងជួសជុលឡាន,NEU, km
75893,ខ្ញុំសប្បាយចិត្តដែលបានមកទីនេះ,POS, km
75894,ខ្ញុំមិនពេញចិត្តនឹងការងារនេះទេ,NEG,km
75895,មេឃកំពុងភ្លៀងរលឹម,NEU, km
75896,សៀវភៅនេះល្អណាស់សម្រាប់ក្មេងៗ,POS, km
75897,ទំនិញនេះគុណភាពអន់ណាស់,NEG,km
75898,នាងកំពុងធ្វើកិច្ចការផ្ទះ,NEU, km
75899,ការរៀបចំពិធីនេះល្អណាស់,POS, km
75900,ខ្ញុំខកចិត្តនឹងសេវាកម្មនេះ,NEG,km
75901,យើងកំពុងញ៉ាំបាយជុំគ្រួសារ,NEU, km
75902,បរិយាកាសកន្លែងនេះស្រស់ស្រាយ,POS, km
75903,ខ្ញុំធុញទ្រាន់នឹងរឿងដដែលៗ,NEG,km
75904,គាត់កំពុងរៀនបើកបរ,NEU, km
75905,ស្នាមញញឹមរបស់អ្នកស្អាតណាស់,POS, km
75906,ខ្ញុំឈឺចាប់ណាស់ដែលគេកុហក,NEG,km
75907,ក្មេងៗកំពុងលេងនៅសួនច្បារ,NEU, km
75908,ការផ្តល់ជូននេះពិសេសណាស់,POS, km
75909,តម្លៃថ្លៃពេកខ្ញុំមិនមានលទ្ធភាពទិញទេ,NEG,km
75910,ក្រុមការងារយើងសាមគ្គីគ្នាបានល្អ,POS, km
75911,សំរាមចោលពាសវាលពាសកាល,NEG,km
75912,ប៉ូលិសកំពុងធ្វើការនៅតាមផ្លូវ,NEU, km
75913,ដំណើរកម្សាន្តនេះសប្បាយណាស់,POS, km
75914,ខ្ញុំអស់កម្លាំងខ្លាំងណាស់ថ្ងៃនេះ,NEG,km
75915,គាត់កំពុងសរសេររបាយការណ៍,NEU, km
75916,ចំណេះដឹងគឺជាទ្រព្យសម្បត្តិ,POS, km
75917,ការប្រមាថមើលងាយជារឿងមិនល្អ,NEG,km
75918,រថយន្តកំពុងឈប់នៅស្តុប,NEU, km
75919,សន្តិភាពសំខាន់ណាស់សម្រាប់យើង,POS, km
75920,ខ្ញុំខ្លាចសត្វកន្លាត,NEG,km
75921,សៀវភៅនេះមានច្រើនទំព័រ,NEU, km
75922,ក្តីស្រឡាញ់របស់ម៉ាក់ធំធេងណាស់,POS, km
75923,ការកកស្ទះចរាចរណ៍ធ្វើឱ្យខាតពេល,NEG,km
75924,គាត់ពាក់អាវពណ៌សទៅសាលា,NEU, km
75925,ការផ្តល់ជូននេះចំណេញច្រើន,POS, km
75926,ខ្ញុំទ្រាំមិនបាននឹងកំដៅនេះទេ,NEG,km
75927,មានដើមឈើជាច្រើននៅទីនេះ,NEU, km
75928,មិត្តល្អជួយគ្នាក្នុងគ្រាលំបាក,POS, km
75929,ជំងឺធ្វើឱ្យគាត់ខ្សោយ,NEG,km
75930,យើងញ៉ាំបាយល្ងាចនៅផ្ទះ,NEU, km
75931,បទពិសោធន៍នេះល្អណាស់,POS, km
75932,កន្លែងនេះចង្អៀតណាស់,NEG,km
75933,ឆ្កែកំពុងព្រុសនៅក្រៅរបង,NEU, km
75934,សុខភាពល្អគឺជាទ្រព្យ,POS, km
75935,ការបាត់បង់នេះសោកស្តាយណាស់,NEG,km
75936,ខ្ញុំចូលចិត្តស្តាប់ចម្រៀង,NEU, km
75937,នាងយំព្រោះឈឺចាប់,NEG,km
75938,មេឃស្រឡះល្អណាស់,NEU, km
75939,អរគុណសម្រាប់ការជួយ,POS, km
75940,កំហុសនេះធ្ងន់ធ្ងរណាស់,NEG,km
75941,សត្វបក្សីហើរលើមេឃ,NEU, km
75942,ស្នាមញញឹមធ្វើឱ្យសប្បាយចិត្ត,POS, km
75943,ផ្សែងបារីធ្វើឱ្យពិបាកដកដង្ហើម,NEG,km
75944,ខ្ញុំកំពុងរៀនភាសា,NEU, km
75945,ការសម្តែងល្អឥតខ្ចោះ,POS, km
75946,សេដ្ឋកិច្ចកំពុងធ្លាក់ចុះ,NEG,km
75947,គាត់ជិះកង់ទៅលេងមិត្ត,NEU, km
75948,ជីវិតពោរពេញដោយក្តីសង្ឃឹម,POS, km
75949,ការឈ្លោះគ្នាមិនល្អទេ,NEG,km
75950,តុនេះធ្វើពីឈើ,NEU, km
75951,ជោគជ័យកើតពីការខិតខំ,POS, km
75952,ខ្ញុំធុញនឹងការងារនេះ,NEG,km
75953,ទឹកទន្លេហូរទៅសមុទ្រ,NEU, km
75954,គាត់ជាមេដឹកនាំល្អ,POS, km
75955,សង្គ្រាមបំផ្លាញអ្វីៗគ្រប់យ៉ាង,NEG,km
75956,ទេសភាពសមុទ្រស្អាត,POS, km
75957,សេវាកម្មអាក្រក់ណាស់,NEG,km
75958,ខ្ញុំកំពុងសរសេរអត្ថបទ,NEU, km
75959,អាហារពេលព្រឹកឆ្ងាញ់,POS, km
75960,គាត់មកធ្វើការយឺត,NEG,km
75961,សាលារៀនចាប់ផ្តើមពេលព្រឹក,NEU, km
75962,ការរចនាម៉ូតស្អាត,POS, km
75963,បន្ទប់នេះមានធូលីច្រើន,NEG,km
75964,ឪពុកខ្ញុំជាគ្រូបង្រៀន,NEU, km
75965,ខ្ញុំពេញចិត្តនឹងគុណភាព,POS, km
75966,សំឡេងក្មេងយំរំខាន,NEG,km
75967,យើងទៅទស្សនារមណីយដ្ឋាន,NEU, km
75968,គ្រូពន្យល់បានច្បាស់,POS, km
75969,ទំនិញខុសពីការផ្សាយ,NEG,km
75970,គាត់កំពុងជួសជុលកង់,NEU, km
75971,សួនច្បារមានផ្កាច្រើន,POS, km
75972,ការប្រជុំនេះគ្មានលទ្ធផល,NEG,km
75973,ម្តាយកំពុងធ្វើម្ហូប,NEU, km
75974,ទំនាក់ទំនងល្អប្រសើរ,POS, km
75975,ខ្ញុំមិនចូលចិត្តចរិតនាង,NEG,km
75976,ព្រះចន្ទរះពេលយប់,NEU, km
75977,ភាពស្មោះត្រង់ជារឿងល្អ,POS, km
75978,អាហារនេះហឹរពេក,NEG,km
75979,សិស្សកំពុងធ្វើលំហាត់,NEU, km
75980,ទេសភាពភ្នំស្រស់ស្រាយ,POS, km
75981,ការបំពុលបរិស្ថានមិនល្អទេ,NEG,km
75982,ខ្ញុំដាក់កូនសោលើតុ,NEU, km
75983,គម្រោងនេះជោគជ័យ,POS, km
75984,គាត់និយាយកុហកខ្ញុំ,NEG,km
75985,បក្សីរកចំណី,NEU, km
75986,ការផ្តល់ជូននេះល្អពេក,POS, km
75987,សម្លេងម៉ាស៊ីនខ្លាំងពេក,NEG,km
75988,ពួកគេរង់ចាំរថភ្លើង,NEU, km
75989,ខ្ញុំសប្បាយចិត្តណាស់,POS, km
75990,ផ្លូវនេះពិបាកជិះ,NEG,km
75991,សៀវភៅនេះនិយាយពីប្រវត្តិសាស្ត្រ,NEU, km
75992,បុគ្គលិកមានសុជីវធម៌,POS, km
75993,កុំព្យូទ័រគាំងរហូត,NEG,km
75994,អាកាសធាតុថ្ងៃនេះល្អ,NEU, km
75995,សិល្បៈនេះមានតម្លៃ,POS, km
75996,ខ្ញុំខកចិត្តខ្លាំង,NEG,km
75997,គាត់អានកាសែត,NEU, km
75998,ដំណើរកម្សាន្តសប្បាយ,POS, km
75999,អាហារគ្មានអនាម័យ,NEG,km
76000,ឆ្មាដេកលើសាឡុង,NEU, km
76001,ទំនុកចិត្តសំខាន់,POS, km
76002,ខ្ញុំស្អប់ការបង្ខំ,NEG,km
76003,យើងគោរពច្បាប់,NEU, km
76004,ពាក្យគាត់លើកទឹកចិត្ត,POS, km
76005,នយោបាយវឹកវរ,NEG,km
76006,នាងរៀនលេងព្យាណូ,NEU, km
76007,ខ្ញុំស្រឡាញ់សន្តិភាព,POS, km
76008,កាបូបគុណភាពអន់,NEG,km
76009,កសិករប្រមូលផល,NEU, km
76010,ការតាំងចិត្តគួរឱ្យសរសើរ,POS, km
76011,ពាក្យសម្តីនាងឈឺចាប់,NEG,km
76012,យន្តហោះចុះចត,NEU, km
76013,សណ្ឋាគារមានអាងហែលទឹក,POS, km
76014,ខ្ញុំចាញ់បោកគេ,NEG,km
76015,គាត់ជាវេជ្ជបណ្ឌិត,NEU, km
76016,បរិយាកាសការងារល្អ,POS, km
76017,ក្លិនលូស្អុយ,NEG,km
76018,ខ្ញុំទៅទិញម្ហូប,NEU, km
76019,សេវាកម្មរហ័ស,POS, km
76020,ការរិះគន់គ្មានមូលដ្ឋាន,NEG,km
76021,ក្មេងលេងលាក់កន្សែង,NEU, km
76022,ម្ហូបខ្មែរឆ្ងាញ់,POS, km
76023,ខ្ញុំមិនអាចចូលគណនី,NEG,km
76024,ថ្ងៃស្អែកឈប់សម្រាក,NEU, km
76025,ការជួយសង្គ្រោះល្អ,POS, km
76026,ខ្ញុំធុញការស្ទះចរាចរណ៍,NEG,km
76027,គាត់សាងសង់ផ្ទះ,NEU, km
76028,ការទទួលស្វាគមន៍កក់ក្តៅ,POS, km
76029,ប្រេងសាំងឡើងថ្លៃ,NEG,km
76030,ខ្ញុំញ៉ាំបាយស្រូប,NEU, km
76031,ថ្ងៃលិចស្អាត,POS, km
76032,គាត់អាត្មានិយម,NEG,km
76033,សិស្សប្រឡង,NEU, km
76034,ចិត្តស្ងប់នាំសុខ,POS, km
76035,សង្គមហិង្សា,NEG,km
76036,ខ្ញុំទិញសំបុត្រយន្តហោះ,NEU, km
76037,ការច្នៃប្រឌិតល្អ,POS, km
76038,ខ្ញុំមិនពេញចិត្តទេ,NEG,km
76039,គាត់មើលទូរទស្សន៍,NEU, km
76040,សម្លៀកបំពាក់ស្អាត,POS, km
76041,សេវាឆ្គាំឆ្គង,NEG,km
76042,យើងការពារបរិស្ថាន,NEU, km
76043,ខ្ញុំមានកិត្តិយស,POS, km
76044,សំឡេងឡូឡា,NEG,km
76045,គ្រូបង្រៀនអក្សរ,NEU, km
76046,ដំណោះស្រាយមានប្រសិទ្ធភាព,POS, km
76047,គេមិនយកចិត្តទុកដាក់,NEG,km
76048,តុពណ៌ត្នោត,NEU, km
76049,គ្រួសារកក់ក្តៅ,POS, km
76050,របស់ថ្លៃគុណភាពអន់,NEG,km
76051,ខ្ញុំផឹកកាហ្វេ,NEU, km
76052,មិត្តល្អជួយគ្នា,POS, km
76053,បញ្ហាស្មុគស្មាញ,NEG,km
76054,មេឃរកភ្លៀង,NEU, km
76055,ការសម្តែងអស្ចារ្យ,POS, km
76056,សៀវភៅផ្តល់ចំណេះ,POS, km
76057,ពណ៌ស្រអាប់,NEG,km
76058,ឆ្កែដេកក្រោមដើមឈើ,NEU, km
76059,ការរៀបចំស្អាត,POS, km
76060,អាកប្បកិរិយាមិនល្អ,NEG,km
76061,យើងដើរលេង,NEU, km
76062,នាងសប្បាយរីករាយ,POS, km
76063,ការងារធ្ងន់ធ្ងរ,NEG,km
76064,ខ្ញុំឃើញគាត់នៅផ្សារ,NEU, km
76065,បង្អែមឆ្ងាញ់,POS, km
76066,បន្ទប់ងងឹត,NEG,km
76067,រថភ្លើងមកដល់,NEU, km
76068,គំនិតមានតម្លៃ,POS, km
76069,ខ្ញុំបាក់ទឹកចិត្ត,NEG,km
76070,សិស្សឆ្លើយសំណួរ,NEU, km
76071,វាលស្រែស្រស់ស្រាយ,POS, km
76072,ដឹកជញ្ជូនធ្វេសប្រហែស,NEG,km
76073,គាត់ផឹកតែ,NEU, km
76074,មិត្តភាពស្ថិតស្ថេរ,POS, km
76075,វិបត្តិហិរញ្ញវត្ថុ,NEG,km
76076,នាងទិញបន្លែ,NEU, km
76077,តន្ត្រីរំភើប,POS, km
76078,ផ្លូវសុទ្ធតែរន្ធ,NEG,km
76079,ក្មេងលេងខ្សាច់,NEU, km
76080,ម្ចាស់ផ្ទះកក់ក្តៅ,POS, km
76081,លក្ខខណ្ឌការងារមិនល្អ,NEG,km
76082,ព្រះអាទិត្យលិច,NEU, km
76083,ផលិតផលធន់,POS, km
76084,ក្លិនសំរាមស្អុយ,NEG,km
76085,គាត់ជិះម៉ូតូ,NEU, km
76086,ក្តីស្រមៃក្លាយជាការពិត,POS, km
76087,រង់ចាំយូរមួម៉ៅ,NEG,km
76088,សៀវភៅអ្នកនិពន្ធល្បី,NEU, km
76089,ចិត្តសប្បុរស,POS, km
76090,អាហារល្វីង,NEG,km
76091,យើងទៅលេងជីដូន,NEU, km
76092,ខ្យល់អាកាសបរិសុទ្ធ,POS, km
76093,ខ្ញុំអស់កម្លាំង,NEG,km
76094,នាងដេរអាវ,NEU, km
76095,ជឿជាក់លើខ្លួនឯង,POS, km
76096,ស្តីបន្ទោសគ្មានហេតុផល,NEG,km
76097,ពួកគេដាំកូនឈើ,NEU, km
76098,ស្នាមញញឹមកូន,POS, km
76099,ទូរស័ព្ទអស់ថ្ម,NEG,km
76100,ខ្ញុំចូលចិត្តពណ៌ខៀវ,NEU, km
76101,បន្លែធម្មជាតិ,POS, km
76102,បាត់បង់ទំនុកចិត្ត,NEG,km
76103,គាត់ពិនិត្យឯកសារ,NEU, km
76104,ខ្ញុំពេញចិត្តការបកស្រាយ,POS, km
76105,សំឡេងរំខាន,NEG,km
76106,ប៉ូលិសសម្រួលចរាចរណ៍,NEU, km
76107,បទពិសោធន៍អស្ចារ្យ,POS, km
76108,ទំនិញឡើងថ្លៃ,NEG,km
76109,នាងនិយាយទូរស័ព្ទ,NEU, km
76110,ជួយកុមារកំព្រា,POS, km
76111,ស្អប់ការកុហក,NEG,km
76112,រថយន្តក្រុងមកដល់,NEU, km
76113,ទឹកធ្លាក់ស្អាត,POS, km
76114,កំហុសបច្ចេកទេស,NEG,km
76115,យើងញ៉ាំបាយ,NEU, km
76116,តស៊ូនាំជោគជ័យ,POS, km
76117,ខ្ញុំឯកោ,NEG,km
76118,គោស៊ីស្មៅ,NEU, km
76119,អាហារឆ្ងាញ់តម្លៃសមរម្យ,POS, km
76120,អយុត្តិធម៌ក្នុងសង្គម,NEG,km
76121,គាត់ជាអ្នកគ្រប់គ្រង,NEU, km
76122,ការចងចាំល្អ,POS, km
76123,មនុស្សកកកុញ,NEG,km
76124,ភ្លៀងធ្លាក់ខ្លាំង,NEU, km
76125,សេវាកម្មធនាគារល្អ,POS, km
76126,ការបដិសេធធ្វើឱ្យអាម៉ាស់,NEG,km
76127,សិស្សគោរពវិន័យ,NEU, km
76128,ខ្ញុំមានក្តីសុខ,POS, km
76129,ជំងឺរាតត្បាត,NEG,km
76130,នាងរៀបចំកាបូប,NEU, km
76131,គំនិតផ្តួចផ្តើមល្អ,POS, km
76132,ធុញពាក្យដោះសារ,NEG,km
76133,វិស្វករគូរប្លង់,NEU, km
76134,សម្លេងទឹកហូរពីរោះ,POS, km
76135,បែកបាក់គ្រួសារ,NEG,km
76136,ខ្ញុំអានសៀវភៅ,NEU, km
76137,តុបតែងទាក់ទាញ,POS, km
76138,ខ្ញុំមិនស្រួលខ្លួន,NEG,km
76139,គេលេងបាល់ទះ,NEU, km
76140,សេចក្តីល្អឈ្នះ,POS, km
76141,ផ្លូវងងឹត,NEG,km
76142,គាត់ធ្វើការក្រុមហ៊ុន,NEU, km
76143,តារាចម្រៀងអស្ចារ្យ,POS, km
76144,ខ្ញុំភ័យខ្លាច,NEG,km
76145,ម៉ោងចេញធ្វើការ,NEU, km
76146,កាហ្វេត្រូវចិត្ត,POS, km
76147,បោកប្រាស់អនឡាញ,NEG,km
76148,ឆ្មាដេក,NEU, km
76149,សួនច្បារខ្យល់ល្អ,POS, km
76150,រិះគន់គ្មានន័យ,NEG,km
76151,សិស្សពិសោធន៍,NEU, km
76152,ផ្តល់ឱកាសល្អ,POS, km
76153,សំឡេងម៉ូតូខ្លាំង,NEG,km
76154,យើងជួបគ្នា,NEU, km
76155,គ្រួសារសុភមង្គល,POS, km
76156,ស្តង់ដារខ្ពស់,POS, km
76157,កេងប្រវ័ញ្ច,NEG,km
76158,កសិករភ្ជួរស្រែ,NEU, km
76159,ពិព័រណ៍ទាក់ទាញ,POS, km
76160,អាកប្បកិរិយាឈ្លើយ,NEG,km
76161,គាត់លាងឡាន,NEU, km
76162,ទឹកចិត្តបរិសុទ្ធ,POS, km
76163,គុណភាពអាហារអន់,NEG,km
76164,ពិភាក្សាអាជីវកម្ម,NEU, km
76165,សេវាកម្មល្អឥតខ្ចោះ,POS, km
76166,ខាតពេលប្រជុំ,NEG,km
76167,សៀវភៅលើតុ,NEU, km
76168,វាលស្មៅខៀវខ្ចី,POS, km
76169,ពាក្យមើលងាយ,NEG,km
76170,នាងទិញផ្លែឈើ,NEU, km
76171,ជួយគ្នាល្អ,POS, km
76172,ម៉ាស៊ីនត្រជាក់រំខាន,NEG,km
76173,ក្មេងរៀនហែលទឹក,NEU, km
76174,បរិយាកាសរ៉ូមែនទិក,POS, km
76175,មិនមានសុវត្ថិភាព,NEG,km
76176,ឡានក្រុងចេញដំណើរ,NEU, km
76177,គំនិតប្លែក,POS, km
76178,គាត់សរសេរសារ,NEU, km
76179,លទ្ធផលល្អណាស់,POS, km
76180,ធូលីច្រើនពេក,NEG,km
76181,ញ៉ាំត្រីអាំង,NEU, km
76182,ជោគជ័យរួមគ្នា,POS, km
76183,ការងារគ្មានអនាគត,NEG,km
76184,ឈរគោរពទង់ជាតិ,NEU, km
76185,យោបល់មានប្រយោជន៍,POS, km
76186,ម្ហូបសាបពេក,NEG,km
76187,ម៉ាក់បំបៅកូន,NEU, km
76188,បុគ្គលិកញញឹម,POS, km
76189,បំពានច្បាប់,NEG,km
76190,រត់ហាត់ប្រាណ,NEU, km
76191,ចំណាយខ្ពស់,NEG,km
76192,ឆ្កែដេញឆ្មា,NEU, km
76193,សៀវភៅល្អមើល,POS, km
76194,មិនគោរពសន្យា,NEG,km
76195,ទៅមើលកុន,NEU, km
76196,យកចិត្តទុកដាក់,POS, km
76197,បន្ទប់តូចចង្អៀត,NEG,km
76198,ធ្វើកិច្ចការផ្ទះ,NEU, km
76199,ថ្ងៃរះស្រស់ត្រកាល,POS, km
76200,ឈឺក្បាលវិលមុខ,NEG,km
76201,ប៉ូលិសផាកពិន័យ,NEU, km
76202,ម្ហូបមានអនាម័យ,POS, km
76203,សេវាយឺតយ៉ាវ,NEG,km
76204,អ្នករត់តុ,NEU, km
76205,រចនាម៉ូតផ្ទះស្អាត,POS, km
76206,ភ្ញាក់ពីគេង,NEG,km
76207,ដាំផ្កាកុលាប,NEU, km
76208,គាត់ស្មោះត្រង់,POS, km
76209,បាត់ទូរស័ព្ទ,NEG,km
76210,ជិះទូកលេង,NEU, km
76211,ផលប្រយោជន៍សហគមន៍,POS, km
76212,ការប្រមាថ,NEG,km
76213,បូមទឹកដាក់ស្រែ,NEU, km
76214,តន្ត្រីពីរោះ,POS, km
76215,ផ្លូវលំពិបាក,NEG,km
76216,អានសៀវភៅបណ្ណាល័យ,NEU, km
76217,ដំណឹងល្អ,POS, km
76218,មិនទទួលខុសត្រូវ,NEG,km
76219,ជិះម៉ូតូឌុប,NEU, km
76220,គោរពចាស់ទុំ,POS, km
76221,បញ្ហាដដែលៗ,NEG,km
76222,ចិតបន្លែ,NEU, km
76223,សេវាទាន់ចិត្ត,POS, km
76224,កុំព្យូទ័រខូច,NEG,km
76225,ទៅមង្គលការ,NEU, km
76226,ធម្មជាតិស្អាត,POS, km
76227,រិះគន់មិនស្ថាបនា,NEG,km
76228,ក្មេងលេងបាល់,NEU, km
76229,សេវាធនាគារល្អ,POS, km
76230,តម្លៃថ្លៃហួស,NEG,km
76231,បញ្ចូលទិន្នន័យ,NEU, km
76232,បុណ្យកុសល,POS, km
76233,មិនអើពើ,NEG,km
76234,រថយន្តចត,NEU, km
76235,បទពិសោធន៍គួរចាប់អារម្មណ៍,POS, km
76236,ទៅធ្វើការយឺត,NEG,km
76237,ជួសជុលផ្លូវ,NEU, km
76238,សម្លកកូរឆ្ងាញ់,POS, km
76239,អាកាសធាតុក្តៅ,NEG,km
76240,ពាក់អាវក្រហម,NEU, km
76241,ការគាំទ្រមានន័យ,POS, km
76242,ឈឺក្បាល,NEG,km
76243,ញ៉ាំបាយជុំគ្នា,NEU, km
76244,គតិបណ្ឌិត,POS, km
76245,និយាយដើមគេ,NEG,km
76246,អ្នកបើកបរ,NEU, km
76247,ស្រុកស្រែស្រស់ស្រាយ,POS, km
76248,ធ្វេសប្រហែស,NEG,km
76249,ប្រឡងគណិតវិទ្យា,NEU, km
76250,មូលដ្ឋានគ្រឹះល្អ,POS, km
76251,ឯកោខ្លាំង,NEG,km
76252,ឆ្កែព្រុស,NEU, km
76253,ទទួលស្វាគមន៍ល្អ,POS, km
76254,ខកចិត្ត,NEG,km
76255,ផឹកកាហ្វេអានកាសែត,NEU, km
76256,គំនិតឆ្លាតវៃ,POS, km
76257,ម៉ូតូប្រណាំងរំខាន,NEG,km
76258,ទៅលេងសៀមរាប,NEU, km
76259,តម្លៃសមរម្យ,POS, km
76260,សេវាអាក្រក់,NEG,km
76261,បង្រៀនភាសាអង់គ្លេស,NEU, km
76262,ស្មោះត្រង់ល្អ,POS, km
76263,បោកប្រាស់ទូរស័ព្ទ,NEG,km
76264,ច្រូតស្រូវ,NEU, km
76265,ថ្ងៃលិចមាត់ទន្លេ,POS, km
76266,មិនសប្បាយចិត្ត,NEG,km
76267,ជិះកង់ទៅរៀន,NEU, km
76268,ចំណុចល្អ,POS, km
76269,បន្ទប់ទឹកកខ្វក់,NEG,km
76270,រៀបចំបុណ្យចូលឆ្នាំ,NEU, km
76271,សន្តិភាពផ្លូវចិត្ត,POS, km
76272,រង់ចាំយូរពេក,NEG,km
76273,សៀវភៅប្រវត្តិសាស្ត្រ,NEU, km
76274,បរិយាកាសស្ងប់ស្ងាត់,POS, km
76275,មិនគោរពពេល,NEG,km
76276,វិស្វករសំណង់,NEU, km
76277,សិល្បៈមានន័យ,POS, km
76278,ធ្វើបាបសត្វ,NEG,km
76279,រង់ចាំមិត្ត,NEU, km
76280,សហការល្អ,POS, km
76281,ឆ្លើយតបមិនច្បាស់,NEG,km
76282,ភ្លៀងធ្លាក់,NEU, km
76283,សំឡេងពីរោះ,POS, km
76284,គ្រោះថ្នាក់ចរាចរណ៍,NEG,km
76285,ធ្វើលំហាត់ប្រាណ,NEU, km
76286,អត់ធ្មត់ល្អ,POS, km
76287,សេវាយឺត,NEG,km
76288,ជួសជុលម៉ូតូ,NEU, km
76289,ខ្យល់បរិសុទ្ធ,POS, km
76290,មិនស្រួលខ្លួន,NEG,km
76291,ចំអិនអាហារ,NEU, km
76292,ផ្កាស្រស់ស្អាត,POS, km
76293,ក្មេងយំ,NEG,km
76294,ទស្សនាសារមន្ទីរ,NEU, km
76295,ប្រាក់ខែសមរម្យ,POS, km
76296,សរសេរកូដ,NEU, km
76297,តុបតែងស្អាត,POS, km
76298,ផ្សែងបារី,NEG,km
76299,ឆ្កែយាមផ្ទះ,NEU, km
76300,ក្តីស្រឡាញ់កម្លាំងចិត្ត,POS, km
76301,បាត់ឯកសារ,NEG,km
76302,លេងបាល់ទះឆ្នេរ,NEU, km
76303,ការ៉េមផ្អែម,POS, km
76304,ត្អូញត្អែរ,NEG,km
76305,រៀនកុំព្យូទ័រ,NEU, km
76306,សក្តានុពលខ្ពស់,POS, km
76307,រើសអើង,NEG,km
76308,អ្នកលក់ដូរ,NEU, km
76309,សេវាដឹកជញ្ជូនរហ័ស,POS, km
76310,ផ្លូវខូច,NEG,km
76311,អានរឿងនិទាន,NEU, km
76312,ព្រៃភ្នំស្អាត,POS, km
76313,គ្មានតម្លៃ,NEG,km
76314,ពិភាក្សាកម្សាន្ត,NEU, km
76315,តាំងចិត្តខ្ពស់,POS, km
76316,អាហារប្រៃ,NEG,km
